Unnamed: 0,age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,y
23125,31,4,339482,3,2,2,7,0,0,0,0,0,40,26,0
7679,37,4,152909,8,11,2,1,0,0,0,7688,0,40,39,1
9441,47,4,217509,11,9,6,9,1,1,1,0,0,45,37,0
10713,26,4,187652,7,12,4,13,3,0,0,0,0,40,39,0
11852,50,6,127151,12,14,2,10,5,0,1,0,0,40,2,1
20691,36,4,265881,11,9,0,7,4,0,1,0,0,40,39,0
22997,19,0,174871,15,10,4,0,3,0,0,0,0,23,39,0
23870,26,4,112847,11,9,4,6,1,0,0,0,0,40,39,0
22798,30,0,58798,5,4,6,0,1,0,1,0,0,44,39,0
16322,39,4,151248,15,10,0,12,2,0,1,0,0,35,39,0
16729,45,4,77085,9,13,2,3,0,1,0,0,0,40,24,1
19172,83,5,272248,11,9,0,12,1,0,0,0,0,20,39,0
10538,66,4,185336,11,9,6,12,2,0,1,0,0,35,39,0
16560,24,4,196332,11,9,4,8,3,1,1,0,0,40,39,0
30372,48,4,216999,11,9,2,3,0,0,0,0,0,40,39,1
6460,59,4,426001,11,9,3,1,4,0,1,0,0,20,33,0
27650,23,4,117767,9,13,2,12,0,0,0,0,0,40,39,0
11951,48,4,50402,15,10,0,7,4,0,0,0,0,40,39,0
18087,50,2,163998,9,13,2,11,0,0,0,0,0,44,39,1
4090,19,0,175499,1,7,4,0,3,0,1,0,0,30,39,0
1119,53,4,288020,9,13,2,10,0,1,0,0,0,40,24,0
20836,39,4,121590,15,10,4,10,1,1,0,4787,0,40,39,1
29884,30,4,177304,15,10,2,12,0,0,0,0,0,44,39,0
481,43,6,170721,15,10,2,3,0,0,0,0,0,20,39,0
6281,59,4,171355,10,16,2,4,0,0,0,0,0,40,39,1
29090,53,4,247651,5,4,0,7,4,1,1,0,0,56,39,0
27201,19,0,43739,11,9,4,0,3,0,0,0,0,40,39,0
24439,58,4,242670,11,9,4,1,4,0,1,0,0,40,39,0
10969,29,4,179008,11,9,2,5,0,0,0,0,0,55,39,0
27531,19,4,472807,3,2,4,6,2,0,0,0,0,52,26,0
25115,25,2,295289,11,9,4,10,3,1,1,0,0,40,39,0
16414,38,4,48093,11,9,2,6,0,0,0,0,0,40,39,0
8136,19,4,164320,11,9,4,14,3,0,0,0,0,40,39,0
17493,34,5,353927,15,10,2,4,0,0,0,0,0,40,39,1
29106,27,4,97165,15,10,4,7,2,0,1,0,0,40,39,0
26028,38,4,185203,11,9,6,8,4,0,1,0,0,20,39,0
17893,35,4,139086,11,9,2,6,0,0,0,0,0,40,39,0
18126,51,6,111283,11,9,0,4,1,0,1,99999,0,35,39,1
3140,44,4,160574,11,9,2,3,0,0,0,0,0,65,39,1
6792,47,1,191858,7,12,2,1,0,0,0,0,0,40,39,1
8043,24,4,228686,15,10,4,8,1,0,0,0,0,45,39,0
11518,44,2,65145,11,9,2,10,0,0,0,0,0,30,39,0
16172,45,4,175625,11,9,5,1,4,0,1,0,0,38,39,0
28393,35,4,35945,9,13,2,4,0,0,0,0,0,40,39,1
16842,30,4,235639,0,6,2,3,0,0,0,0,0,40,39,0
7377,41,4,179580,15,10,0,8,1,0,1,0,0,36,39,1
12500,60,4,160339,15,10,2,3,0,0,0,0,0,40,4,0
23190,51,1,140516,12,14,2,10,0,0,0,0,0,40,39,1
6844,37,1,325538,12,14,2,10,0,0,0,0,0,40,0,1
14221,46,4,186820,15,10,2,8,5,0,1,5013,0,40,39,0
4397,54,4,282680,9,13,4,10,1,0,1,0,0,50,39,0
18088,47,4,111961,11,9,2,8,5,1,1,0,0,30,39,0
17513,46,1,78022,11,9,2,1,0,0,0,0,0,40,39,1
14118,57,0,403625,15,10,2,0,0,1,0,0,0,60,39,1
23587,40,4,187702,15,10,4,4,1,0,0,0,0,50,39,1
4998,26,4,245880,11,9,4,1,1,0,0,0,0,60,39,0
17692,48,5,30575,8,11,2,3,0,0,0,0,0,70,39,1
31293,54,4,215990,11,9,2,4,0,0,0,0,0,40,39,1
11996,90,4,40388,9,13,4,4,1,0,0,0,0,55,39,0
21136,61,4,167138,11,9,0,4,1,0,1,0,0,40,39,0
15517,49,4,62546,9,13,2,4,0,0,0,0,0,40,39,1
9796,39,4,74194,11,9,2,4,0,0,0,0,0,55,39,0
15803,20,4,151105,7,12,4,12,3,0,1,0,0,25,39,0
30982,51,4,189511,8,11,2,8,0,0,0,0,0,50,11,1
18914,54,2,129972,8,11,2,11,0,0,0,0,0,38,39,1
7972,31,4,31600,9,13,4,10,1,0,1,0,0,40,39,0
9214,24,0,283731,9,13,4,0,3,0,0,0,0,40,39,0
17765,23,4,291011,11,9,4,3,1,0,0,0,0,40,39,0
12221,33,1,88913,15,10,4,1,3,1,1,0,0,40,39,0
23674,21,4,118693,15,10,4,6,3,0,0,0,0,40,39,0
17438,51,1,97934,9,13,2,5,0,0,0,5178,0,40,39,1
13286,18,4,333611,4,3,4,8,2,0,0,0,0,54,26,0
32029,36,2,114719,12,14,2,10,0,0,0,0,0,50,39,1
22193,46,4,156926,15,10,2,4,0,0,0,0,0,60,39,1
26953,49,4,34377,2,8,2,3,0,0,0,0,0,40,39,1
10864,57,4,214061,11,9,0,1,1,0,1,0,0,40,39,0
720,33,4,182556,11,9,4,8,1,0,0,0,0,40,39,0
23197,30,4,83253,11,9,2,10,0,0,0,0,0,55,39,0
19182,53,4,290640,11,9,2,8,0,0,0,0,0,50,11,1
26218,38,4,245090,11,9,2,3,0,0,0,0,0,40,27,0
14464,41,2,47858,9,13,2,11,0,0,0,0,0,40,39,1
15546,50,5,240374,12,14,2,12,0,0,0,0,0,40,39,1
30800,41,2,174491,11,9,5,8,4,1,1,0,0,40,39,0
27135,61,4,270056,11,9,0,1,1,1,1,0,0,40,24,0
21900,40,4,147206,11,9,2,3,0,0,0,0,0,40,39,1
913,34,4,175878,15,10,4,3,1,0,0,0,0,40,39,0
16500,52,4,178983,10,16,2,10,0,0,0,0,0,40,0,1
13825,54,6,205066,0,6,2,3,0,0,0,0,0,36,39,0
21802,25,4,210794,9,13,4,10,3,0,1,0,0,40,39,0
19363,32,4,195602,9,13,2,12,0,0,0,0,1977,45,39,1
30764,30,4,311696,1,7,2,8,5,1,1,0,0,30,39,0
30460,32,7,167049,2,8,4,1,4,0,1,0,0,40,39,0
11719,32,4,194981,11,9,2,13,5,0,1,0,0,36,39,0
15933,65,4,185001,0,6,6,12,1,0,1,0,0,20,39,0
17585,42,4,345363,11,9,0,4,1,0,1,0,0,40,9,0
11716,50,4,177487,11,9,2,3,0,0,0,0,0,40,39,0
3963,83,0,251951,11,9,6,0,1,0,1,0,0,20,39,0
11309,49,4,247294,11,9,2,3,0,0,0,0,0,45,39,1
24246,70,2,334666,11,9,6,1,1,0,1,0,0,12,39,0
9369,36,4,137527,9,13,4,1,1,0,1,0,0,50,39,0
17859,28,4,33798,2,8,4,14,1,0,0,0,0,50,39,0
22381,48,4,238726,11,9,6,1,4,0,1,0,0,40,39,0
7090,41,5,194636,9,13,2,12,0,0,0,99999,0,65,39,1
12898,48,4,199590,11,9,2,8,0,0,0,0,0,40,26,1
26483,49,4,107682,15,10,0,1,1,0,1,0,0,38,39,0
27345,50,4,270194,9,13,2,4,0,0,0,0,0,60,39,0
25155,44,4,106900,9,13,2,10,0,0,0,0,0,60,39,0
11831,48,4,160647,15,10,4,4,1,0,1,0,0,40,21,1
13463,42,6,336513,9,13,2,3,0,0,0,15024,0,60,39,1
13596,48,4,116641,11,9,0,1,4,0,1,0,0,45,39,0
9562,32,4,324386,9,13,4,10,3,0,0,0,0,40,39,0
26202,46,4,251474,9,13,2,4,0,0,0,0,0,60,39,1
32175,31,1,381645,9,13,5,10,1,0,0,0,0,40,39,0
12809,44,4,279183,15,10,2,8,3,0,1,0,0,40,39,1
18496,57,0,176897,11,9,2,0,0,0,0,0,0,60,39,0
32492,42,6,217597,11,9,0,12,3,0,0,0,0,50,0,0
23135,17,4,159299,1,7,4,8,3,0,1,0,0,20,39,0
13836,36,4,189404,9,13,2,12,0,0,0,0,1977,35,39,1
16987,40,4,175935,9,13,0,12,1,0,0,14084,0,40,39,1
21646,46,4,125492,9,13,0,10,1,1,1,0,0,40,39,0
6494,36,4,162256,11,9,0,4,4,0,1,0,0,40,39,0
9316,47,4,161558,0,6,3,14,1,1,0,0,0,45,39,0
29644,46,4,148995,11,9,2,12,0,0,0,0,0,40,39,1
20257,28,5,31717,11,9,2,4,0,0,0,0,0,45,39,1
212,35,4,153790,15,10,4,12,1,1,1,0,0,40,39,0
7869,50,1,69614,0,6,5,3,1,0,0,0,0,56,39,0
19438,58,0,266792,15,10,2,0,0,0,0,99999,0,40,39,1
31715,22,7,124942,15,10,4,8,3,0,0,0,0,45,39,0
11353,41,4,114157,11,9,0,7,3,0,0,0,0,40,39,0
23772,67,2,181220,15,10,0,1,1,1,1,0,0,20,39,0
22412,51,4,82566,11,9,2,3,0,0,0,0,0,50,39,0
31009,31,4,184307,15,10,0,3,1,0,0,0,0,40,39,0
7163,39,4,85319,14,15,2,10,5,0,1,7688,0,60,39,1
9656,41,2,74581,9,13,0,10,4,0,0,0,0,65,39,0
10971,58,4,373344,3,2,2,5,0,0,0,0,0,40,39,0
18570,32,4,390157,9,13,4,10,1,1,1,0,0,40,39,0
11567,56,4,301835,4,3,5,7,1,0,0,0,0,40,39,0
27506,44,4,43711,9,13,4,8,1,0,0,0,0,48,39,0
6645,43,6,271665,11,9,2,12,0,0,0,0,0,45,39,0
20980,30,4,111415,9,13,2,4,0,0,0,0,0,45,39,1
12339,20,2,271354,11,9,4,1,3,0,0,0,0,40,39,0
26221,36,4,358682,9,13,4,4,2,0,0,0,0,50,0,0
10278,32,4,153326,9,13,2,10,2,0,0,0,0,40,39,0
28475,57,4,199934,9,13,2,4,0,0,0,0,0,40,39,1
30065,36,4,245090,15,10,2,3,0,0,0,3137,0,50,8,0
24429,62,0,199198,1,7,0,0,1,1,1,0,0,40,39,0
8080,21,4,243368,13,1,4,5,1,0,0,0,0,50,26,0
32245,31,4,188246,7,12,0,3,1,0,0,0,0,50,39,1
997,48,1,33109,9,13,0,4,4,0,0,0,0,58,39,1
16738,19,4,63434,15,10,4,7,1,0,1,0,0,35,39,0
18416,24,4,32921,15,10,4,5,3,0,0,0,0,50,39,0
3998,37,4,182668,0,6,2,14,0,0,0,0,0,35,39,0
3334,26,4,209942,11,9,4,6,3,1,0,0,0,40,39,0
15287,22,4,103277,7,12,4,1,3,0,1,0,0,20,39,0
23314,26,4,55929,12,14,4,4,1,0,1,0,0,48,39,0
3460,38,4,364782,11,9,2,3,0,0,0,0,0,40,39,1
7301,66,0,376028,11,9,2,0,5,0,1,0,0,20,39,0
10237,37,4,110713,11,9,2,12,0,0,0,0,0,50,39,1
17490,69,4,124930,4,3,2,7,0,0,0,0,2267,40,39,0
16030,24,4,163595,11,9,4,7,3,0,0,0,0,40,39,0
8913,55,4,129173,11,9,4,6,1,1,0,0,0,40,39,0
24498,56,4,199713,6,5,2,3,0,0,0,0,0,40,39,0
30618,35,4,412379,11,9,4,8,1,0,1,0,0,40,39,0
21822,25,4,344804,11,9,2,8,0,0,0,0,0,50,26,0
17456,33,4,122116,11,9,2,12,0,0,0,0,0,45,39,0
31981,26,4,53209,11,9,4,8,3,0,0,0,0,40,39,0
1623,44,4,147206,15,10,2,4,0,0,0,0,0,40,39,0
1507,42,4,245317,11,9,2,12,0,0,0,0,0,50,39,0
2394,18,4,343059,15,10,4,12,3,0,1,0,0,40,39,0
31013,50,4,187830,12,14,0,4,1,0,0,0,0,62,39,1
11800,34,5,265917,11,9,2,4,0,0,0,0,0,40,39,1
2620,41,1,263339,11,9,2,14,0,0,0,0,0,40,39,1
24991,28,4,31935,15,10,0,1,1,0,1,0,0,40,39,0
9552,41,7,109762,12,14,4,10,1,0,0,0,0,40,39,0
22369,32,7,111363,14,15,2,10,0,0,0,0,0,75,39,1
13831,30,7,112139,11,9,2,11,0,0,0,0,0,40,39,0
30304,40,4,126868,11,9,0,7,1,1,0,0,0,40,39,0
6562,44,4,138845,15,10,2,14,0,0,0,0,0,40,39,0
13318,27,4,169815,9,13,4,12,3,0,0,0,0,40,39,0
26812,26,4,120238,9,13,4,12,2,0,0,0,0,40,39,0
8471,38,4,174717,9,13,2,12,0,0,0,0,0,50,39,1
3136,45,6,32172,15,10,4,5,1,0,0,0,0,50,39,0
6669,31,4,37546,9,13,2,4,5,0,1,0,1902,35,39,1
20613,30,6,115932,11,9,4,3,1,0,0,99999,0,50,39,1
25608,36,4,187983,9,13,2,10,5,0,1,0,0,40,39,0
27936,27,4,306747,9,13,0,6,3,1,0,0,0,40,39,0
26146,31,4,257644,11,9,4,10,1,0,0,0,0,43,39,0
17354,19,4,108147,15,10,4,1,3,0,1,0,0,15,39,0
23054,68,1,422013,11,9,0,10,1,0,1,0,3683,40,39,0
31683,18,4,240543,1,7,4,8,3,0,1,0,0,20,39,0
15124,45,4,101656,0,6,4,7,1,1,0,0,0,40,40,0
13576,25,4,346159,11,9,4,3,1,0,0,0,0,40,39,0
20655,55,4,26716,0,6,4,14,1,0,0,0,0,60,39,0
776,36,4,51838,15,10,0,1,4,0,1,0,0,40,39,0
5331,53,4,276515,9,13,4,4,3,0,0,0,0,40,5,0
26887,36,5,242080,14,15,2,10,0,0,0,0,0,80,39,1
17969,60,4,238913,9,13,2,12,0,0,0,0,0,46,39,1
18737,22,4,110684,11,9,4,1,3,0,0,0,0,20,39,0
18069,40,4,151294,11,9,0,6,1,0,1,0,0,48,39,0
15362,46,4,160647,9,13,6,13,4,0,1,0,0,38,39,0
21343,79,4,266119,9,13,2,12,0,0,0,0,0,40,39,0
337,49,4,71195,12,14,4,10,1,0,0,0,0,60,39,0
19287,29,4,118230,11,9,4,12,1,0,1,0,0,35,39,0
16396,21,4,305781,11,9,4,6,4,0,0,0,0,45,39,0
3042,40,0,273425,8,11,2,0,0,0,0,0,0,15,39,0
21785,43,4,60001,15,10,2,12,0,0,0,0,0,40,39,1
12012,32,1,164707,11,9,2,1,5,0,1,0,0,40,39,1
19859,34,4,243165,9,13,2,8,0,0,0,0,0,30,39,1
3816,29,2,175262,12,14,2,10,2,0,0,0,0,35,39,0
15905,62,6,159939,11,9,2,5,0,0,0,0,0,35,39,0
9370,36,4,180150,2,8,0,6,1,0,0,0,0,40,39,0
15624,29,4,24562,9,13,0,8,4,1,1,0,0,40,39,0
8112,48,4,91251,5,4,2,8,0,1,0,0,0,30,3,0
18148,36,4,416745,7,12,0,4,1,0,0,0,0,48,39,0
22038,27,4,198258,9,13,4,12,3,0,0,0,0,35,39,0
28002,32,4,102986,4,3,2,7,5,1,1,0,0,40,25,1
1090,41,1,133060,7,12,2,10,0,0,0,0,0,40,39,1
6153,37,6,154410,12,14,4,4,1,0,0,0,0,40,39,0
30038,28,4,115677,7,12,4,1,3,0,0,0,0,32,39,0
8987,43,4,177905,11,9,2,6,0,0,0,3908,0,40,39,0
10116,51,4,161691,11,9,2,1,5,0,1,0,0,40,39,0
11336,41,7,518030,9,13,4,11,1,1,0,0,1590,40,33,0
3928,36,4,250791,11,9,2,6,0,0,0,0,0,48,39,0
21070,20,4,161092,15,10,4,1,3,0,0,0,0,14,39,0
26718,22,4,176321,5,4,4,8,4,0,1,0,0,40,26,0
8142,38,2,82880,9,13,2,10,5,0,1,0,0,15,39,0
12694,43,4,33331,9,13,2,12,0,0,0,0,0,55,39,0
27069,27,7,192355,9,13,4,10,1,0,0,0,0,50,39,0
21888,17,4,171080,2,8,4,6,3,0,0,0,0,20,39,0
28179,21,4,331611,15,10,2,8,0,0,0,0,0,50,39,0
30783,36,4,126569,11,9,2,10,0,0,0,0,0,45,7,1
23857,42,7,367292,15,10,2,11,0,0,0,0,0,40,39,1
2936,34,4,511361,15,10,4,8,3,1,0,0,0,40,39,0
27896,26,4,247006,11,9,2,4,0,0,0,0,0,52,39,0
1417,31,4,179186,9,13,2,12,0,1,0,0,0,90,39,1
4098,19,4,430471,1,7,4,6,3,0,0,0,0,40,39,0
17749,24,4,110371,2,8,4,7,4,0,0,0,0,40,26,0
30063,28,4,584790,8,11,2,8,0,0,0,0,0,40,39,1
604,35,6,194404,7,12,4,5,1,0,0,0,0,40,39,0
3329,59,4,114032,9,13,0,1,4,0,1,0,0,40,39,0
16679,20,0,34321,15,10,4,0,3,0,1,0,0,30,39,0
30313,26,0,264300,15,10,2,0,5,0,1,0,0,20,39,0
16663,35,4,140564,9,13,2,12,0,0,0,0,0,40,39,1
19110,41,4,210844,15,10,3,12,4,1,1,0,0,40,39,0
12022,37,4,220237,9,13,2,4,0,0,0,5178,0,40,39,1
20772,71,4,193530,1,7,4,9,1,0,1,0,0,75,39,0
32050,49,4,66385,11,9,2,12,0,0,0,5013,0,40,39,0
15655,38,4,208358,8,11,2,12,0,0,0,0,0,40,39,0
11145,17,4,183066,0,6,4,8,3,0,1,0,0,40,39,0
4803,27,4,123984,7,12,4,8,1,1,1,0,0,35,30,0
20905,25,4,161478,9,13,4,10,1,1,1,0,0,40,39,0
17011,27,4,174645,11,9,4,1,3,0,1,0,0,40,39,0
28446,61,1,221943,15,10,2,1,0,0,0,9386,0,40,39,1
25067,18,0,71076,11,9,4,0,3,0,0,0,0,40,39,0
648,58,0,158611,11,9,2,0,0,0,0,0,0,50,39,0
4373,35,4,111128,0,6,4,1,3,0,0,0,0,40,39,0
14508,29,6,142519,11,9,2,7,0,0,0,0,0,40,39,0
5988,43,4,162003,15,10,0,7,1,0,0,0,0,40,39,0
5734,49,4,200471,3,2,2,3,0,0,0,0,0,40,32,0
15419,28,4,139903,9,13,4,7,4,1,1,0,0,40,39,0
5756,50,4,69345,8,11,2,14,0,0,0,3103,0,55,39,1
10388,27,4,410351,11,9,2,3,0,0,0,0,0,40,39,0
13662,62,4,88579,11,9,4,1,1,0,1,0,0,38,39,0
8486,25,4,430084,15,10,4,14,1,1,0,0,0,40,39,0
7835,42,2,19700,9,13,2,10,5,0,1,0,0,50,39,1
14506,57,6,264148,11,9,2,5,0,0,0,0,0,45,39,0
27088,34,4,176185,9,13,4,4,1,0,0,0,1741,40,39,0
17548,64,1,301383,7,12,2,4,0,0,0,9386,0,45,39,1
24222,58,4,203735,11,9,0,4,4,0,1,0,0,40,39,0
14850,24,6,143062,11,9,4,8,3,0,0,0,0,30,39,0
13508,51,7,194475,15,10,0,10,1,0,1,0,0,40,39,0
13544,31,4,113364,7,12,2,7,0,0,0,0,0,55,39,0
16811,46,2,180010,9,13,2,10,5,0,1,0,0,40,39,1
16652,31,4,128493,11,9,0,8,1,0,1,0,0,25,39,0
28820,47,4,70754,11,9,2,3,0,0,0,0,0,40,39,0
13534,50,0,87263,11,9,2,0,0,0,0,0,0,55,39,1
13638,39,4,498785,11,9,0,1,1,0,0,0,0,40,39,0
2462,64,4,319371,9,13,2,4,0,0,0,15024,0,40,39,1
1265,31,4,163594,11,9,4,12,1,0,1,0,0,45,39,0
20061,56,4,147989,15,10,3,14,1,0,0,0,0,40,39,0
23955,31,4,144064,11,9,2,3,0,0,0,0,0,48,39,1
9708,19,0,128453,11,9,4,0,3,0,1,0,0,28,39,0
5044,55,4,31905,12,14,2,4,0,0,0,0,1977,40,39,1
23532,24,4,116968,9,13,4,4,1,0,0,0,0,45,39,0
7338,27,4,423250,15,10,2,4,0,0,0,0,0,60,39,0
12373,17,0,144114,0,6,4,0,3,0,0,0,0,40,39,0
6426,42,4,149909,15,10,2,12,0,0,0,0,0,25,39,1
12426,19,4,247298,2,8,3,8,3,1,1,0,0,20,39,0
20568,73,4,336007,9,13,2,10,0,0,0,0,2246,40,39,1
15139,22,4,332194,15,10,4,8,3,1,0,0,0,40,39,0
13991,33,4,155781,14,15,4,10,1,0,0,0,0,40,39,1
18900,44,4,232421,11,9,3,14,1,1,0,0,0,32,2,0
526,42,4,221172,9,13,2,4,0,0,0,0,0,40,39,1
6630,20,4,227554,15,10,3,12,3,1,1,0,0,18,39,0
25884,52,1,192065,15,10,5,4,1,0,1,0,0,40,39,0
19091,19,4,272800,2,8,4,1,3,0,1,0,0,25,39,0
15694,33,4,183000,15,10,4,8,1,0,0,0,0,24,39,0
10385,31,2,243665,11,9,2,11,0,0,0,0,0,41,39,1
22,35,1,76845,6,5,2,5,0,1,0,0,0,40,39,0
19282,44,4,155930,12,14,2,10,0,0,0,7688,0,55,39,1
10879,51,4,123011,9,13,0,4,1,0,0,0,2559,50,39,1
2907,33,2,262042,11,9,0,1,3,0,1,0,1138,40,39,0
16516,45,4,148549,15,10,0,3,1,0,0,27828,0,56,39,1
177,34,4,483777,11,9,4,6,1,1,0,0,0,40,39,0
31609,48,4,128796,7,12,2,4,0,0,0,0,0,40,39,1
2794,28,4,192200,9,13,2,10,0,0,0,0,0,40,0,0
23252,23,4,134997,11,9,0,8,4,0,1,0,0,80,39,0
13362,40,4,375603,11,9,0,1,4,1,0,0,0,40,39,0
16225,57,4,136107,6,5,2,3,0,1,0,0,0,40,39,1
10720,32,4,207301,11,9,4,6,1,0,1,0,0,40,39,0
31808,53,4,470368,7,12,0,1,4,0,1,0,0,48,39,0
7210,63,4,135339,11,9,2,1,0,1,0,2105,0,40,40,0
25548,51,4,673764,8,11,2,4,0,0,0,0,0,50,39,1
12205,61,4,180418,11,9,2,14,0,0,0,0,0,40,39,1
29437,43,4,557349,0,6,2,14,0,0,0,0,0,40,41,0
1545,27,4,168107,9,13,2,3,0,0,0,0,0,40,39,0
27502,17,4,277583,1,7,4,6,3,0,0,0,0,15,39,0
1014,38,4,173208,12,14,2,10,0,0,0,0,0,25,39,0
13037,50,4,283281,5,4,2,7,0,1,0,0,0,40,39,0
27632,24,4,72119,9,13,4,1,3,0,0,2202,0,30,39,0
8259,23,4,195767,11,9,4,3,1,0,0,0,0,40,39,0
26961,48,4,196107,11,9,0,1,1,0,1,0,0,30,39,0
23590,61,5,98350,10,16,2,4,0,1,0,0,0,40,36,1
3433,37,4,112554,11,9,2,12,0,0,0,0,0,45,39,0
10732,32,6,134727,11,9,2,7,0,0,0,0,0,40,39,0
11836,49,1,586657,9,13,2,4,0,0,0,7298,0,40,39,1
13621,33,4,104525,11,9,2,6,0,0,0,0,0,40,39,0
25473,19,6,137578,11,9,4,8,3,0,0,0,0,53,39,0
30773,38,1,190895,9,13,2,10,0,0,0,0,0,40,0,1
23838,32,4,262153,11,9,0,3,4,0,0,0,0,35,39,0
26832,51,4,205884,15,10,2,13,5,0,1,0,0,40,39,1
25297,69,1,143849,1,7,6,1,1,0,1,0,0,20,39,0
1635,57,4,175942,15,10,2,4,0,0,0,0,0,50,39,1
15578,36,4,29814,1,7,2,3,0,0,0,0,0,40,39,0
28228,25,7,153534,15,10,2,11,0,0,0,0,0,40,39,0
23991,62,4,345780,8,11,0,8,1,0,0,0,0,40,39,0
12836,36,4,231052,11,9,5,8,4,1,1,0,0,35,39,0
865,24,4,309055,15,10,4,12,1,0,1,0,0,15,39,0
759,37,4,103408,11,9,4,5,1,1,0,0,0,40,39,0
17027,78,5,237294,11,9,6,12,1,0,0,0,0,45,39,1
10804,20,4,266525,15,10,4,10,2,1,1,594,0,20,39,0
6681,34,4,115488,11,9,2,12,0,0,0,0,0,40,39,0
12891,51,4,41806,1,7,2,7,0,0,0,0,0,40,39,0
26999,60,7,190682,8,11,6,8,1,1,1,0,0,37,39,0
18524,38,4,175232,11,9,0,7,1,0,0,0,0,45,39,0
31615,34,2,136331,9,13,2,10,0,0,0,0,0,60,39,0
22947,37,4,219141,1,7,2,6,0,1,0,7688,0,40,39,1
29829,50,4,46155,8,11,0,10,4,0,1,0,0,40,39,1
23487,43,4,62857,15,10,2,3,0,0,0,0,0,60,39,0
2208,34,6,306982,9,13,2,12,0,1,0,0,0,60,35,0
15185,31,4,113667,11,9,4,12,4,1,1,0,0,25,39,0
13414,46,4,155659,9,13,2,7,0,0,0,0,0,40,11,1
30146,41,4,320744,11,9,4,3,1,0,0,3325,0,50,39,0
22129,49,2,329144,15,10,2,11,0,0,0,0,0,44,39,1
28707,24,4,306460,11,9,4,5,4,0,0,0,0,40,39,0
22019,20,4,47678,11,9,4,3,3,0,0,0,0,40,39,0
11570,17,4,197732,1,7,4,8,3,0,1,0,0,12,39,0
552,72,4,205343,1,7,6,1,4,0,1,0,0,40,39,0
10486,20,0,346341,15,10,4,0,1,0,1,0,0,35,39,0
18118,39,4,280570,9,13,2,4,0,0,0,0,0,45,39,0
4317,40,4,289403,9,13,5,1,4,1,0,0,0,35,39,0
26725,56,6,48102,15,10,2,4,5,0,1,0,1977,50,39,1
19903,18,4,126071,11,9,4,3,3,0,0,0,0,40,39,0
19994,33,4,143851,9,13,4,10,1,0,1,0,0,40,39,0
19945,56,6,39380,15,10,3,5,1,0,1,27828,0,20,39,1
32086,53,4,141388,1,7,2,3,0,0,0,0,0,40,39,0
10073,62,4,57970,5,4,0,6,1,0,0,0,0,40,39,0
20737,56,4,274475,6,5,6,12,4,0,1,0,0,40,39,0
1514,59,5,125000,9,13,2,4,0,0,0,0,0,40,9,1
10746,35,0,317780,15,10,4,0,4,1,1,0,0,40,39,0
6941,46,1,39606,12,14,2,4,0,0,0,0,0,40,9,1
9263,26,1,211596,12,14,4,10,1,0,0,0,0,40,39,0
24598,32,4,328199,8,11,4,13,1,0,1,0,0,64,39,0
1630,39,4,328466,1,7,2,8,0,0,0,2407,0,70,26,0
26492,26,4,176795,9,13,4,1,3,0,1,0,0,40,39,1
31753,20,0,71788,15,10,4,0,3,0,1,0,0,18,39,0
16832,49,4,224393,9,13,2,4,0,0,0,0,0,55,39,1
27638,26,2,159662,0,6,2,8,0,0,0,0,0,40,39,0
9913,25,4,29599,15,10,2,14,0,0,0,0,0,38,39,0
31874,30,4,30290,11,9,4,7,1,0,1,0,0,40,39,0
25131,49,6,215096,6,5,0,8,1,0,1,0,0,20,39,0
12741,36,4,361888,11,9,2,14,0,0,0,0,0,45,39,1
20299,17,4,147339,0,6,4,10,3,1,1,0,0,15,39,0
17204,22,4,362309,15,10,4,8,3,0,0,0,0,35,39,0
13384,63,0,46907,9,13,2,0,0,0,0,0,0,8,39,1
10889,48,7,148738,15,10,0,8,3,0,0,0,0,40,39,0
11950,35,4,276552,11,9,0,3,1,0,0,0,0,40,39,0
13752,46,4,181810,11,9,2,3,0,1,0,4064,0,40,39,0
25095,28,4,56340,9,13,4,10,1,0,1,0,0,20,39,0
6776,21,4,190227,15,10,4,1,3,0,0,0,0,40,39,0
9281,38,4,210438,5,4,0,12,4,0,1,0,0,40,39,0
23142,65,4,222810,8,11,0,4,1,0,1,0,0,40,39,0
7311,64,4,174826,11,9,0,7,1,0,1,0,0,40,39,0
27190,43,7,241506,9,13,0,10,4,0,1,1506,0,36,39,0
16379,20,0,347292,11,9,4,0,3,0,0,0,0,32,39,0
10437,63,0,447079,11,9,4,0,1,0,0,0,0,15,39,0
28472,51,4,467611,6,5,2,5,0,0,0,0,0,40,26,0
13540,33,4,168782,8,11,4,3,4,0,0,0,0,40,39,0
32543,45,2,119199,7,12,0,10,4,0,1,0,0,48,39,0
16486,51,4,282744,9,13,2,5,0,0,0,0,0,40,2,0
4180,23,4,348092,11,9,4,14,3,1,0,0,0,40,14,0
1548,41,4,122381,15,10,2,3,0,0,0,0,1887,50,39,1
23312,44,5,357679,9,13,2,5,0,0,0,15024,0,65,39,1
18040,53,2,293941,9,13,2,10,0,0,0,0,0,40,39,0
29963,34,4,199864,15,10,2,1,5,0,1,0,2057,40,39,0
24133,35,0,333305,15,10,2,0,3,0,1,0,0,40,39,0
13709,60,4,33266,11,9,2,11,0,0,0,0,0,40,39,0
7814,26,4,89648,9,13,4,4,1,0,1,0,0,50,39,0
